dkk3,-0.030312421,adamts1,-0.0486336
igfbp1,-0.055209274,adamts1,-0.0486336
ankmy2,0.059584514,gucy1b3,-0.04864228
nox5,0.017376044,gucy1b3,-0.04864228
nox5,-0.017341824,gucy1b3,-0.04864228
d2hgdh,0.124199343,sdhb,-0.048676877
acn9,0.008638251,sdhb,-0.048676877
map2k5,0.035114977,map3k2,-0.018121953
ccdc84,-0.223207482,txnl4b,-0.048723909
ccdc40,0.037874696,unc13b,-0.048762998
diras2,-0.012926969,unc13b,-0.048762998
lgals8,-0.010898345,clcn5,-0.027591351
lgals8,-0.016998011,clcn5,-0.027591351
tmem9b,-0.01777642,clcn5,-0.027591351
lgals8,-0.100143753,clcn5,-0.027591351
hla-drb1,-0.010144063,emc6,-0.048844127
emc9,-0.089593777,emc6,-0.048844127
gcnt2,0.071482921,ghitm,-0.0488498
gcnt2,0.054903795,ghitm,-0.0488498
gcnt2,0.046184339,ghitm,-0.0488498
lypd3,0.036970797,ghitm,-0.0488498
izumo1,0.035746301,ghitm,-0.0488498
sppl2b,0.019990199,ghitm,-0.0488498
fndc4,0.019754541,ghitm,-0.0488498
sppl2b,-0.019739696,ghitm,-0.0488498
sppl2b,-0.032646507,ghitm,-0.0488498
wdr83,0.058945513,gpatch1,-0.048862313
tssc4,0.057793716,gpatch1,-0.048862313
plrg1,0.044621407,gpatch1,-0.048862313
wdr83,0.032031816,gpatch1,-0.048862313
usb1,-0.01239912,gpatch1,-0.048862313
tssc4,-0.036723425,gpatch1,-0.048862313
syf2,-0.051101957,gpatch1,-0.048862313
ccdc94,-0.054293657,gpatch1,-0.048862313
eapp,-0.057126692,gpatch1,-0.048862313
kiaa1143,-0.078394121,gpatch1,-0.048862313
ppie,-0.148264602,gpatch1,-0.048862313
plrg1,-0.208042872,gpatch1,-0.048862313
snrpe,-0.239329189,gpatch1,-0.048862313
snrpf,-0.256640093,gpatch1,-0.048862313
snrpg,-0.335488031,gpatch1,-0.048862313
prpf19,-0.435594789,gpatch1,-0.048862313
rint1,-0.069734299,sec22b,0.045362398
sdc2,0.029812491,heatr6,-0.048888643
eif4a1,0.181467416,eif4g1,0.014004195
eif4e,-0.02353347,eif4g1,0.014004195
eif4e,-0.141727451,eif4g1,0.014004195
wdr5,0.066303977,mbip,-0.048982384
psmc3,0.06564374,mbip,-0.048982384
psme3,0.064056618,mbip,-0.048982384
card8,0.061990921,mbip,-0.048982384
card8,0.053306448,mbip,-0.048982384
lmo2,0.041902431,mbip,-0.048982384
card8,0.016793677,mbip,-0.048982384
card8,0.001995028,mbip,-0.048982384
ikzf5,-0.024067924,mbip,-0.048982384
card8,-0.030332926,mbip,-0.048982384
ccdc101,-0.17720752,mbip,-0.048982384
wdr5,-0.322507309,mbip,-0.048982384
phb2,-0.032105098,nmral1,0.033693305
rab8b,0.044667666,mocs1,-0.048987161
bpnt1,0.023808083,mocs1,-0.048987161
oxld1,0.020902138,mocs1,-0.048987161
ccdc120,0.001310328,mocs1,-0.048987161
rab17,-0.026403593,mocs1,-0.048987161
tinag,-0.029711694,mocs1,-0.048987161
uros,-0.048003808,mocs1,-0.048987161
uros,-0.056000863,mocs1,-0.048987161
bpnt1,-0.080252609,mocs1,-0.048987161
klhdc3,-0.119027199,mocs1,-0.048987161
cytip,0.03706088,cyth3,-0.04908532
fosl2,0.018846982,cyth3,-0.04908532
gps2,0.012041841,cyth3,-0.04908532
ccdc120,0.001310328,cyth3,-0.04908532
gps2,-0.037545284,cyth3,-0.04908532
cnksr1,-0.037945605,cyth3,-0.04908532
gps2,-0.088367075,cyth3,-0.04908532
enpp6,-0.01327449,slc26a6,-0.049094311
faf2,-0.358004906,slc26a6,-0.049094311
ccdc53,0.341557273,wasf2,-0.049148476
cblc,0.104095286,wasf2,-0.049148476
homer3,0.079462353,wasf2,-0.049148476
amz1,0.031022158,wasf2,-0.049148476
homer3,0.029007065,wasf2,-0.049148476
abi2,0.028628086,wasf2,-0.049148476
homer3,0.024813501,wasf2,-0.049148476
homer3,0.021923281,wasf2,-0.049148476
abi2,-0.001884429,wasf2,-0.049148476
abi2,-0.011772866,wasf2,-0.049148476
nck2,-0.033525753,wasf2,-0.049148476
nck2,-0.034769683,wasf2,-0.049148476
timm50,-0.096363853,wasf2,-0.049148476
znf511,-0.153132803,wasf2,-0.049148476
cnbp,0.111289314,rpf2,-0.049292563
rbm4,0.083898515,rpf2,-0.049292563
znf2,-0.025629408,rpf2,-0.049292563
rbm4,-0.027698232,rpf2,-0.049292563
rbm4,-0.093225006,rpf2,-0.049292563
rbm4,-0.127972406,rpf2,-0.049292563
rrs1,-0.300698779,rpf2,-0.049292563
rbm4,0.083898515,znf420,-0.049295049
rbm4,-0.027698232,znf420,-0.049295049
rbm4,-0.093225006,znf420,-0.049295049
rbm4,-0.127972406,znf420,-0.049295049
abi2,0.028628086,nckap1l,-0.049299806
abi2,-0.001884429,nckap1l,-0.049299806
abi2,-0.011772866,nckap1l,-0.049299806
kiaa0226l,0.036963748,becn1,-0.049358424
atg14,-0.015241845,becn1,-0.049358424
nrbf2,-0.016660118,becn1,-0.049358424
kiaa0226l,-0.016995496,becn1,-0.049358424
adamts12,0.027450514,snrk,-0.049441841
mrps34,0.062804937,mrps22,0.020367973
nt5e,0.016034815,rhog,0.079571805
ppp1r3c,0.034643595,gys1,-0.049632452
stbd1,0.007180661,gys1,-0.049632452
gbe1,-0.031247972,gys1,-0.049632452
ppp1cc,-0.039786996,gys1,-0.049632452
ppp1ca,-0.070833095,gys1,-0.049632452
prkab2,-0.089890776,gys1,-0.049632452
bbox1,0.086360584,tank,-0.025025895
traf2,0.082791419,tank,-0.025025895
bbox1,0.019845246,tank,-0.025025895
traf1,0.005440511,tank,-0.025025895
traf2,-0.00930799,tank,-0.025025895
ikbkg,-0.012083674,tank,-0.025025895
bbox1,-0.015150923,tank,-0.025025895
bbox1,-0.015965925,tank,-0.025025895
bbox1,-0.021841668,tank,-0.025025895
traf1,-0.040476235,tank,-0.025025895
sec11c,0.025072204,spcs2,-0.04987884
psmc5,0.048518902,ssna1,-0.049889611
mtrf1l,0.080302442,hemk1,0.041760423
trmt1,0.029971991,hemk1,0.041760423
ndufs7,-0.060792501,hemk1,0.041760423
tmco3,-0.081921872,hemk1,0.041760423
trmt1,-0.088090933,hemk1,0.041760423
tada3,0.052042456,spata20,-0.049900974
lyg2,0.030538574,spata20,-0.049900974
colgalt2,0.010760386,spata20,-0.049900974
dclre1c,-0.008202393,spata20,-0.049900974
ndufa10,-0.010809266,spata20,-0.049900974
lyg2,-0.041268145,spata20,-0.049900974
tada3,-0.07356949,spata20,-0.049900974
tada3,-0.082881274,spata20,-0.049900974
u2af2,0.028097435,rnps1,0.072035884
pip4k2a,0.006432479,rnps1,0.072035884
camkv,-0.009142442,rnps1,0.072035884
epb41l2,-0.02216844,rnps1,0.072035884
luc7l2,-0.023747704,rnps1,0.072035884
c11orf57,-0.046901102,rnps1,0.072035884
luc7l,-0.071206674,rnps1,0.072035884
u2af2,-0.093503885,rnps1,0.072035884
snip1,-0.183719835,rnps1,0.072035884
pnn,-0.220609374,rnps1,0.072035884
c5orf24,0.078728898,dcaf16,-0.049947584
bmp4,0.057195965,dcaf16,-0.049947584
fgl1,0.038562565,dcaf16,-0.049947584
c5orf24,0.035394292,dcaf16,-0.049947584
tceanc2,0.033779355,dcaf16,-0.049947584
fgl1,0.023667276,dcaf16,-0.049947584
fgl1,0.023221751,dcaf16,-0.049947584
bmp4,0.020270583,dcaf16,-0.049947584
bmp4,0.017036839,dcaf16,-0.049947584
rbpj,0.014285773,dcaf16,-0.049947584
tulp3,0.008370247,dcaf16,-0.049947584
znf414,0.005033208,dcaf16,-0.049947584
c5orf24,-0.004699746,dcaf16,-0.049947584
fgl1,-0.008057316,dcaf16,-0.049947584
sfrp4,-0.016611426,dcaf16,-0.049947584
txnip,-0.026346205,dcaf16,-0.049947584
tgif2ly,-0.032689507,dcaf16,-0.049947584
fgl1,-0.038829833,dcaf16,-0.049947584
csnk1g2,-0.051543959,dcaf16,-0.049947584
tgif2ly,-0.073073228,dcaf16,-0.049947584
arhgap19,-0.07420308,dcaf16,-0.049947584
rbpj,-0.075762938,dcaf16,-0.049947584
ubxn11,0.034537045,pde7a,-0.049996889
thbs3,-0.023108999,pde7a,-0.049996889
ubxn11,-0.044982136,pde7a,-0.049996889
p4ha2,0.037248326,trmt44,-0.050009946
muc20,0.033580849,trmt44,-0.050009946
pla2g10,0.002866405,trmt44,-0.050009946
p4ha2,-0.007378675,trmt44,-0.050009946
p4ha2,-0.018218544,trmt44,-0.050009946
p4ha2,-0.068086636,trmt44,-0.050009946
muc20,-0.108110706,trmt44,-0.050009946
mllt11,0.030509767,s100b,0.053551659
lsm5,-0.486649498,s100b,0.053551659
cog6,0.271622584,klc4,0.039307624
chrna9,0.085929443,klc4,0.039307624
trak2,0.068543615,klc4,0.039307624
syne4,0.043155575,klc4,0.039307624
mycl,0.031981605,klc4,0.039307624
kptn,0.02653904,klc4,0.039307624
klc1,0.008669264,klc4,0.039307624
kif2b,-0.000235863,klc4,0.039307624
trip6,-0.026029367,klc4,0.039307624
azin1,-0.053823606,klc4,0.039307624
azin1,-0.080831493,klc4,0.039307624
nup43,-0.282519639,klc4,0.039307624
hk3,-0.02322746,hkdc1,-0.050122874
hk1,-0.076645266,hkdc1,-0.050122874
dusp22,-0.006226211,gna14,-0.050235062
slc30a4,-0.082296306,prpf40a,-0.050259499
nup50,-0.036334031,nup153,-0.050292459
kpna2,-0.076460836,nup153,-0.050292459
kpna2,-0.114921336,nup153,-0.050292459
ran,-0.228002406,nup153,-0.050292459
ran,-0.275091274,nup153,-0.050292459
ran,-0.396777831,nup153,-0.050292459
epn3,0.023767251,epn1,-0.050296029
lppr2,0.017573568,epn1,-0.050296029
slc2a14,0.004742886,epn1,-0.050296029
gas2l1,-0.008043003,epn1,-0.050296029
flvcr2,-0.042146562,epn1,-0.050296029
tada2b,-0.18388147,epn1,-0.050296029
atxn7l3,0.037691686,atxn7l1,-0.050364963
atxn7l3,0.030593441,atxn7l1,-0.050364963
atxn7l3,-0.008779859,atxn7l1,-0.050364963
frmd6,0.03870155,rassf8,0.0170627
frmd6,-0.022910284,rassf8,0.0170627
ppp1cc,-0.039786996,rassf8,0.0170627
ppp1ca,-0.070833095,rassf8,0.0170627
crp,0.043671381,agrn,-0.050423417
camkv,-0.009142442,agrn,-0.050423417
os9,-0.054316507,agrn,-0.050423417
atp6v0e1,0.120251949,ccdc115,-0.050473011
atp6ap2,0.094518275,ccdc115,-0.050473011
atp6v0d2,0.041805209,ccdc115,-0.050473011
tspan17,0.031176112,ccdc115,-0.050473011
tmem199,0.025989909,ccdc115,-0.050473011
atp6v0a2,-0.024045957,ccdc115,-0.050473011
atp6v0d1,-0.025592572,ccdc115,-0.050473011
kiaa2013,-0.031668918,ccdc115,-0.050473011
cdh5,0.037107167,gpam,-0.050481588
atp2b2,0.021054622,gpam,-0.050481588
sirt2,-0.017224248,gpam,-0.050481588
psmc4,-0.022622442,gpam,-0.050481588
atp2b2,-0.046699146,gpam,-0.050481588
ikzf5,-0.024067924,znf518b,-0.050511971
uxs1,0.350917068,tsku,-0.007676941
rpsa,-0.221900363,rps21,-0.050578099
mrps11,0.104735899,dcaf5,-0.050598994
rwdd2b,-0.009122945,dcaf5,-0.050598994
tcf25,-0.031060596,dcaf5,-0.050598994
epb41l5,-0.042009271,dcaf5,-0.050598994
tmem231,-0.069667174,b9d1,-0.050640168
mppe1,0.005163813,ecel1,-0.050662322
clec2d,-0.002385825,ecel1,-0.050662322
cd1b,-0.019709624,ecel1,-0.050662322
cdk9,0.144402464,hint1,-0.050685425
hdac7,-0.018718625,hint1,-0.050685425
upk1a,-0.072076442,slc44a5,0.025812281
gspt2,0.038366083,gspt1,0.023963869
chrm4,0.002933853,gspt1,0.023963869
hif1a,0.026739796,myh2,0.092528059
tle3,-0.059723847,myh2,0.092528059
tle3,-0.078724153,myh2,0.092528059
csnk1a1,0.077980752,fam83g,0.083951333
vapb,0.012523107,fam83g,0.083951333
vapa,-0.021608019,fam83g,0.083951333
clk2,0.119418044,ncoa5,-0.051028145
clk2,0.095041585,ncoa5,-0.051028145
nudt12,0.061824942,ncoa5,-0.051028145
htatip2,0.053217426,ncoa5,-0.051028145
clk2,0.026025273,ncoa5,-0.051028145
clk2,0.020314844,ncoa5,-0.051028145
clk2,0.009971596,ncoa5,-0.051028145
rbmx,-0.056487971,ncoa5,-0.051028145
hla-dra,0.048375392,klk4,-0.051084731
taz,0.15109386,poglut1,-0.051093072
dpep2,0.015099255,poglut1,-0.051093072
dpep2,0.002960848,poglut1,-0.051093072
dpep2,-0.015542645,poglut1,-0.051093072
elavl2,0.136603297,syf2,-0.051101957
tssc4,0.057793716,syf2,-0.051101957
snrpn,0.024496044,syf2,-0.051101957
snrpn,-0.002820859,syf2,-0.051101957
usb1,-0.01239912,syf2,-0.051101957
dvl3,-0.015019606,syf2,-0.051101957
snrpn,-0.035078782,syf2,-0.051101957
tssc4,-0.036723425,syf2,-0.051101957
c11orf57,-0.046901102,syf2,-0.051101957
ccdc94,-0.054293657,syf2,-0.051101957
snrpe,-0.239329189,syf2,-0.051101957
snrpg,-0.335488031,syf2,-0.051101957
wfdc2,0.025843146,wdr91,-0.051108096
dguok,0.084868487,slc12a5,-0.051108855
nufip1,-0.088132181,slc12a5,-0.051108855
snrpn,0.024496044,snrpa1,-0.051162657
snrpn,-0.002820859,snrpa1,-0.051162657
snrpn,-0.035078782,snrpa1,-0.051162657
syf2,-0.051101957,snrpa1,-0.051162657
snrpe,-0.239329189,snrpa1,-0.051162657
snrpf,-0.256640093,snrpa1,-0.051162657
snrpg,-0.335488031,snrpa1,-0.051162657
snrpn,0.024496044,wbp4,-0.051185269
snrpn,-0.002820859,wbp4,-0.051185269
snrpn,-0.035078782,wbp4,-0.051185269
snrpf,-0.256640093,wbp4,-0.051185269
lsm6,-0.408386942,wbp4,-0.051185269
zscan20,0.080605447,znf215,-0.05120675
pak4,0.122140141,arhgef11,0.022081346
trmt61a,0.028487657,arhgef11,0.022081346
rhoa,0.020484417,arhgef11,0.022081346
rhoc,-0.001804985,arhgef11,0.022081346
rhoc,-0.00252866,arhgef11,0.022081346
rhoc,-0.003609645,arhgef11,0.022081346
pak4,-0.008089313,arhgef11,0.022081346
rhoc,-0.009538742,arhgef11,0.022081346
rhoc,-0.018255575,arhgef11,0.022081346
pak7,-0.030776186,arhgef11,0.022081346
pak4,-0.093876061,arhgef11,0.022081346
nudt6,0.073483108,ublcp1,-0.051296242
gtf2e2,0.024945112,ublcp1,-0.051296242
fgb,-0.027312767,ublcp1,-0.051296242
fsd1,-0.072578618,ublcp1,-0.051296242
bccip,0.014122473,eif6,-0.051296333
flcn,-5.83E-05znf609,-0.05131842
lrfn4,0.017948006,lingo1,-0.051389229
slc9a6,0.065456357,fut8,0.061895694
gabrd,0.01564084,fut8,0.061895694
mppe1,0.005163813,fut8,0.061895694
clasrp,0.039694839,atxn1l,-0.051491167
zbtb18,0.015727149,atxn1l,-0.051491167
proser2,0.030401984,phf1,-0.051523536
suz12,-0.121669773,phf1,-0.051523536
csnk1g1,-0.132063866,csnk1g2,-0.051543959
padi1,0.024469421,stap2,-0.051572816
nfyc,-0.079759787,nfyb,0.036543987
bre,0.01633518,shmt2,-0.051721433
fam175b,0.000157234,shmt2,-0.051721433
babam1,-0.030585023,shmt2,-0.051721433
shmt1,-0.040169321,shmt2,-0.051721433
snrpe,-0.239329189,ddx20,-0.05173856
ctso,0.069738692,grn,-0.051880787
c7orf60,0.065690963,grn,-0.051880787
fbxo6,0.021347732,grn,-0.051880787
nab2,-0.011172637,grn,-0.051880787
dnajc10,-0.012222387,grn,-0.051880787
zfp41,-0.035415166,grn,-0.051880787
cd68,-0.08552367,grn,-0.051880787
pvr,0.05289195,lrba,-0.051897757
pvr,0.015807753,lrba,-0.051897757
pvr,-0.011417496,lrba,-0.051897757
epha1,-0.024465538,lrba,-0.051897757
ncr3lg1,-0.076023424,lrba,-0.051897757
haus7,0.018908174,haus6,-0.051939166
haus7,-0.262385608,haus6,-0.051939166
commd8,0.573809115,tfdp2,0.085035972
e2f6,0.086271596,tfdp2,0.085035972
pcgf6,0.080975809,tfdp2,0.085035972
l3mbtl2,0.061602748,tfdp2,0.085035972
znf408,0.086297347,amer1,-0.052051439
mrpl4,0.075461777,amer1,-0.052051439
ap2m1,0.034762569,amer1,-0.052051439
ap2m1,0.034738349,amer1,-0.052051439
btrc,0.02019997,amer1,-0.052051439
fbxw11,-0.001563074,amer1,-0.052051439
kiaa1683,-0.021312505,amer1,-0.052051439
cpa6,-0.026585416,amer1,-0.052051439
tspyl1,-0.048757461,amer1,-0.052051439
aurka,-0.319297676,amer1,-0.052051439
exoc3l2,0.001993793,siah1,0.031634605
exoc3l2,-0.008746306,siah1,0.031634605
hif1an,0.02915972,caskin1,-0.052117483
reps1,0.038650041,reps2,0.005968048
ap2m1,0.034762569,reps2,0.005968048
ap2m1,0.034738349,reps2,0.005968048
ralbp1,-0.013124763,reps2,0.005968048
ralbp1,-0.052223724,reps2,0.005968048
h2afx,0.111478244,phf14,-0.052200832
hmg20a,0.083411195,phf14,-0.052200832
hist1h2ba,-0.011844964,phf14,-0.052200832
g3bp2,0.024832725,nup214,-0.052212799
nxf1,-0.002534912,nup214,-0.052212799
ddx19a,-0.016492363,nup214,-0.052212799
g3bp2,-0.021398634,nup214,-0.052212799
g3bp2,-0.023993395,nup214,-0.052212799
nup88,-0.036400242,nup214,-0.052212799
g3bp2,-0.0413646,nup214,-0.052212799
nxf1,-0.104603071,nup214,-0.052212799
ran,-0.228002406,nup214,-0.052212799
ran,-0.275091274,nup214,-0.052212799
ran,-0.396777831,nup214,-0.052212799
erp44,-0.065678919,itpkc,-0.052215209
aurka,-0.319297676,itpkc,-0.052215209
slc25a41,0.076930145,ralbp1,-0.013124763
psmc5,0.048518902,ralbp1,-0.013124763
ap2m1,0.034762569,ralbp1,-0.013124763
ap2m1,0.034738349,ralbp1,-0.013124763
lsr,-0.060624823,ralbp1,-0.013124763
hip1r,-0.062559987,ralbp1,-0.013124763
ap2s1,-0.129072012,ralbp1,-0.013124763
clint1,-0.155644895,ralbp1,-0.013124763
rps2,-0.188000684,pdcd2,-0.05222775
tada3,0.052042456,tada1,-0.052251481
atxn7l3,0.037691686,tada1,-0.052251481
atxn7l3,0.030593441,tada1,-0.052251481
foxr2,0.029713743,tada1,-0.052251481
atxn7l3,-0.008779859,tada1,-0.052251481
plac1,-0.020186232,tada1,-0.052251481
tada3,-0.07356949,tada1,-0.052251481
tada3,-0.082881274,tada1,-0.052251481
ccdc101,-0.17720752,tada1,-0.052251481
hist1h2ba,-0.011844964,bahd1,0.014160068
hdac1,-0.040872655,bahd1,0.014160068
homer3,0.079462353,hnrnpll,-0.052262886
tmcc2,0.073885025,hnrnpll,-0.052262886
tmcc2,0.06331983,hnrnpll,-0.052262886
gstm3,0.042090758,hnrnpll,-0.052262886
homer3,0.029007065,hnrnpll,-0.052262886
homer3,0.024813501,hnrnpll,-0.052262886
homer3,0.021923281,hnrnpll,-0.052262886
gstm3,-0.004511741,hnrnpll,-0.052262886
gstm3,-0.01538634,hnrnpll,-0.052262886
limk2,-0.023182601,hnrnpll,-0.052262886
fam188a,-0.031721989,hnrnpll,-0.052262886
minpp1,-0.139692432,hnrnpll,-0.052262886
bcl2l12,0.012244235,amy2a,-0.052278962
rpgr,0.037909914,ide,-0.0522876
ppp1r32,0.029945993,ide,-0.0522876
spink2,0.025198317,ide,-0.0522876
hoxc9,-0.017105621,ide,-0.0522876
hoxc9,-0.070112984,ide,-0.0522876
pdpk1,-0.047078919,serpina4,0.06637444
pcdha10,0.013559717,pcdha5,-0.052355735
ndel1,0.194710456,znf445,-0.052381612
syt12,0.106679448,znf445,-0.052381612
znf324b,0.073496064,znf445,-0.052381612
znf707,0.068139183,znf445,-0.052381612
znf483,0.014996509,znf445,-0.052381612
znf707,0.007355933,znf445,-0.052381612
znf169,-0.00062849,znf445,-0.052381612
znf263,-0.007073603,znf445,-0.052381612
syt12,-0.012103284,znf445,-0.052381612
setdb2,-0.044021521,znf445,-0.052381612
syt12,-0.073953462,znf445,-0.052381612
tcf4,0.064221845,runx1t1,0.013714431
psmc5,0.048518902,runx1t1,0.013714431
prdm14,0.039324146,runx1t1,0.013714431
cnga3,0.070795101,acbd5,-0.052417401
cnga3,0.056727229,acbd5,-0.052417401
vapb,0.012523107,acbd5,-0.052417401
vapa,-0.021608019,acbd5,-0.052417401
zfpl1,-0.022323342,acbd5,-0.052417401
pes1,-0.01669406,rpl7l1,0.011159078
tcf4,0.064221845,id1,-0.052499538
wdyhv1,-0.068684917,cep85,-0.052515583
lpar1,0.094166251,ociad1,0.07103398
lpar1,-0.066161044,ociad1,0.07103398
gnas,-0.072705155,ociad1,0.07103398
cdk3,0.031386136,gmnn,-0.05263828
cks2,0.028182434,gmnn,-0.05263828
cdk3,0.020275648,gmnn,-0.05263828
pnkd,-0.015620813,gmnn,-0.05263828
c2orf68,-0.016234059,gmnn,-0.05263828
cks1b,-0.016509907,gmnn,-0.05263828
tgif2ly,-0.032689507,gmnn,-0.05263828
ccdc146,-0.035198418,gmnn,-0.05263828
tgif2ly,-0.073073228,gmnn,-0.05263828
zc3hav1,0.019570452,znf354a,-0.052667719
znf71,0.014451787,znf354a,-0.052667719
gpatch4,-0.062793948,znf354a,-0.052667719
trim28,-0.108683231,znf354a,-0.052667719
ppan,-0.162102405,znf354a,-0.052667719
hist1h1e,-0.21368298,znf354a,-0.052667719
klhl2,0.018022499,trim8,-0.05270073
gpc1,0.065440914,usp3,-0.052807394
nt5e,0.016034815,usp3,-0.052807394
npy2r,0.037701276,nt5c1a,-0.052832326
icam1,-0.071419267,nt5c1a,-0.052832326
parp16,0.129715364,rai14,-0.006413587
psmc3,0.06564374,rai14,-0.006413587
pacsin1,0.03887244,rai14,-0.006413587
vtn,0.026652538,rai14,-0.006413587
btrc,0.02019997,rai14,-0.006413587
vapb,0.012523107,rai14,-0.006413587
cav3,-0.01912843,rai14,-0.006413587
vapa,-0.021608019,rai14,-0.006413587
pacsin1,-0.036194101,rai14,-0.006413587
plk1,-0.152403957,rai14,-0.006413587
elavl2,0.136603297,pabpc4l,-0.052896503
h2afx,0.111478244,pabpc4l,-0.052896503
gspt2,0.038366083,pabpc4l,-0.052896503
dgcr8,0.023272437,pabpc4l,-0.052896503
zc3hav1,0.019570452,pabpc4l,-0.052896503
tra2a,-0.0702585,pabpc4l,-0.052896503
gltscr2,-0.157602634,pabpc4l,-0.052896503
camkv,-0.009142442,ap3m1,0.04078979
ap3s1,-0.025580937,ap3m1,0.04078979
eda,-0.025857356,ap3m1,0.04078979
gpr156,0.085855095,farp2,-0.052970119
ptger3,0.084606201,farp2,-0.052970119
misp,0.038269511,farp2,-0.052970119
chrm3,0.027268429,farp2,-0.052970119
gpr156,0.010415764,farp2,-0.052970119
trmt1,0.029971991,pdpr,0.168102562
trmt1,-0.088090933,pdpr,0.168102562
acsm5,-0.091961213,pdpr,0.168102562
asph,0.011715868,fam162a,-0.053035329
ghitm,-0.0488498,fam162a,-0.053035329
asph,-0.086873653,fam162a,-0.053035329
pip4k2a,0.006432479,gpbp1l1,-0.053071498
nanos2,0.000486661,gpbp1l1,-0.053071498
snrpf,-0.256640093,gpbp1l1,-0.053071498
znf250,-0.063472969,spint1,-0.000210501
junb,0.033043221,atf3,-0.026424541
det1,0.032932952,ube2e3,-0.033583256
chrna9,0.085929443,ghdc,0.022204312
atp5g3,0.059097241,ghdc,0.022204312
tspan17,0.031176112,ghdc,0.022204312
atp2b2,0.021054622,ghdc,0.022204312
atp5g3,-0.027460646,ghdc,0.022204312
atp2b2,-0.046699146,ghdc,0.022204312
aar2,-0.113526457,ghdc,0.022204312
ccdc53,0.341557273,mgat4a,0.0115612
znf396,0.175665818,znf24,-0.05343414
znf444,0.137350972,znf24,-0.05343414
zscan20,0.080605447,znf24,-0.05343414
znf397,0.062319525,znf24,-0.05343414
pick1,0.026822492,znf24,-0.05343414
zscan32,0.026016553,znf24,-0.05343414
znf232,0.018275886,znf24,-0.05343414
zscan32,-0.001477704,znf24,-0.05343414
znf18,-0.057509838,znf24,-0.05343414
pgbd1,-0.065770895,znf24,-0.05343414
rgs3,-0.067343332,znf24,-0.05343414
zscan1,-0.077091558,znf24,-0.05343414
rgs3,-0.093051511,znf24,-0.05343414
glrx3,0.046782626,ahnak2,-0.053603079
lmo2,0.041902431,ahnak2,-0.053603079
vapb,0.012523107,heatr5b,-0.053643103
vapa,-0.021608019,heatr5b,-0.053643103
ap1s2,-0.109314896,heatr5b,-0.053643103
aurka,-0.319297676,heatr5b,-0.053643103
pomk,0.089401414,atp5g1,-0.053654366
btn3a2,0.057258102,atp5g1,-0.053654366
btn3a2,0.045832436,atp5g1,-0.053654366
lrfn4,0.017948006,atp5g1,-0.053654366
b4galt3,0.013810093,atp5g1,-0.053654366
btn3a2,-0.031620581,atp5g1,-0.053654366
tnfsf11,-0.044692793,atp5g1,-0.053654366
znf324b,0.073496064,znf184,-0.030822698
ppan,-0.162102405,znf184,-0.030822698
znf331,0.036650555,ipo8,-0.05372951
znf331,0.022931119,ipo8,-0.05372951
zscan5a,0.015871647,ipo8,-0.05372951
znf331,-0.011706234,ipo8,-0.05372951
znf331,-0.011868297,ipo8,-0.05372951
zscan5a,-0.019660099,ipo8,-0.05372951
znf331,-0.047415882,ipo8,-0.05372951
zscan5a,-0.048583771,ipo8,-0.05372951
znf331,-0.052499918,ipo8,-0.05372951
vasp,0.080670852,evl,-0.027074718
elavl2,0.136603297,larp1b,-0.053767455
gspt2,0.038366083,larp1b,-0.053767455
tra2a,-0.0702585,larp1b,-0.053767455
cdk19,0.088680402,med29,-0.053775608
oip5,0.008454658,med29,-0.053775608
ccnc,-0.127383927,med29,-0.053775608
med1,-0.169825581,med29,-0.053775608
cdk8,-0.183522106,med29,-0.053775608
med7,-0.205003603,med29,-0.053775608
med18,-0.225147238,med29,-0.053775608
med19,-0.263608698,med29,-0.053775608
med7,-0.284260312,med29,-0.053775608
med21,-0.338320693,med29,-0.053775608
ccnc,-0.359712584,med29,-0.053775608
oaz3,-0.023004193,azin1,-0.053823606
nup88,-0.036400242,nup98,-0.053837212
spast,-0.051308094,nup98,-0.053837212
nup43,-0.282519639,nup98,-0.053837212
sec13,-0.293473081,nup98,-0.053837212
trim44,-0.097600678,znf254,-0.053874068
eif4a1,0.181467416,eif4g3,0.026911191
fam46a,0.016554589,eif4g3,0.026911191
eif4e,-0.02353347,eif4g3,0.026911191
wdyhv1,-0.068684917,eif4g3,0.026911191
eif4e,-0.141727451,eif4g3,0.026911191
armc6,0.067174965,c1orf159,0.02803419
lgals8,-0.010898345,c1orf159,0.02803419
lgals8,-0.016998011,c1orf159,0.02803419
lgals8,-0.100143753,c1orf159,0.02803419
rab11a,0.092808584,rab11fip2,-0.053971936
rab11b,-0.0049914,rab11fip2,-0.053971936
ap2m1,0.034762569,numb,-0.05398281
ap2m1,0.034738349,numb,-0.05398281
unc5cl,0.026675166,numb,-0.05398281
kbtbd7,0.023680656,numb,-0.05398281
stambpl1,0.020219863,numb,-0.05398281
unc5cl,0.010929023,numb,-0.05398281
tulp3,0.008370247,numb,-0.05398281
stambpl1,-0.014406508,numb,-0.05398281
tcp10l,0.087472212,tbck,0.04067587
il6r,-0.02418889,tbck,0.04067587
sod2,0.43957781,ubr2,-0.05401528
nrp1,0.131412156,ubr2,-0.05401528
nudt6,0.073483108,ubr2,-0.05401528
nrp1,0.064794179,ubr2,-0.05401528
